Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
drift_rate,0.01
n_rounds,300
learning_rate,0.01
policy_id,2
setting_id,1
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
90,0.4105113645394643,1.8376832207043965,True,2.8376832207043963
91,0.5466145773728689,1.0964377522468567,False,1.0964377522468567
92,0.5435267885526022,1.099205454190572,False,1.099205454190572
93,0.5407006045182546,1.105891227722168,True,2.105891227722168
94,0.5436103542645773,1.118312160174052,False,1.118312160174052
95,0.5439281761646271,1.1259777148564656,False,1.1259777148564656
96,0.54088227947553,1.1294225255648296,True,2.12942252556483
97,0.5635995368162791,1.1583767334620159,False,1.1583767334620159
98,0.5654934446016947,1.1565338174502056,False,1.1565338174502056
99,0.564102570215861,1.1579719185829163,True,2.1579719185829163
100,0.5042581657568613,1.3561928868293762,False,1.3561928868293762
101,0.50390625,1.3544236421585083,False,1.3544236421585083
102,0.5032395869493484,1.3535330692927043,True,2.3535330692927046
103,0.31138392857142855,8.676086102213178,False,8.676086102213178
104,0.24431818297931127,9.946614946637835,False,9.946614946637835
105,0.2496279776096344,9.86528764452253,True,10.86528764452253
106,0.5914285693849836,1.0650068266051156,False,1.0650068266051156
107,0.5825892857142857,1.0750375304903304,False,1.0750375304903304
108,0.5832589268684387,1.0722292491367884,True,2.0722292491367886
109,0.593377981867109,1.0945447172437395,False,1.0945447172437395
110,0.590880104473659,1.0950192213058472,False,1.0950192213058472
111,0.5892857142857143,1.104921545301165,True,2.104921545301165
112,0.5746527825083051,1.0898339663233076,False,1.0898339663233076
113,0.5694196479661124,1.0942357437951225,False,1.0942357437951225
114,0.5663555179323468,1.0983417545046126,True,2.0983417545046126
115,0.5829613123621259,1.1125161818095617,False,1.1125161818095617
116,0.5832761015210833,1.113233004297529,False,1.113233004297529
117,0.5827487281390599,1.112095526286534,True,2.112095526286534
118,0.5449404801641192,1.1208283390317644,False,1.1208283390317644
119,0.5446428571428571,1.1224006755011422,False,1.1224006755011422
120,0.5673828125,1.0788417756557465,True,2.0788417756557465
121,0.5813993588089943,1.1026568859815598,False,1.1026568859815598
122,0.5777494013309479,1.099141463637352,False,1.099141463637352
123,0.5691406279802322,1.1043194979429245,True,2.1043194979429245
124,0.48037997633218765,1.415089339017868,False,1.415089339017868
125,0.47497788816690445,1.4221687465906143,False,1.4221687465906143
126,0.4754599258303642,1.4243251234292984,True,2.4243251234292984
127,0.40360915288329124,1.9532131254673004,False,1.9532131254673004
128,0.4007812514901161,1.960822120308876,False,1.960822120308876
129,0.3974280208349228,1.9661230891942978,True,2.966123089194298
130,0.41834741458296776,1.5944994390010834,False,1.5944994390010834
131,0.41544976457953453,1.6063684523105621,False,1.6063684523105621
132,0.415907122194767,1.6019585877656937,True,2.6019585877656937
133,0.39298566803336143,1.953728660941124,False,1.953728660941124
134,0.40895062022738987,1.903973274760776,False,1.903973274760776
135,0.393137792746226,1.9668765597873263,True,2.9668765597873263
136,0.45207734571562874,1.6464474995930989,False,1.6464474995930989
137,0.4460024933020274,1.6521677573521931,False,1.6521677573521931
138,0.4443204369809892,1.6415019432703655,True,2.6415019432703657
139,0.354799316989051,2.7854830423990884,False,2.7854830423990884
140,0.3526318437523312,2.8094322681427,False,2.8094322681427
141,0.35434941450754803,2.8079057269626193,True,3.8079057269626193
142,0.5298793845706515,1.1653029123942058,False,1.1653029123942058
143,0.5298793845706515,1.1653029123942058,False,1.1653029123942058
144,0.5298793845706515,1.1653029123942058,True,2.165302912394206
145,0.4546326729986403,1.4823685884475708,False,1.4823685884475708
146,0.4546326729986403,1.4823685884475708,False,1.4823685884475708
147,0.4546326729986403,1.4823685884475708,True,2.482368588447571
148,0.36275584830178154,2.3129604127671985,False,2.3129604127671985
149,0.36275584830178154,2.3129604127671985,False,2.3129604127671985
150,0.36275584830178154,2.3129604127671985,True,3.3129604127671985
151,0.46299342314402264,1.423729379971822,False,1.423729379971822
152,0.46299342314402264,1.423729379971822,False,1.423729379971822
153,0.46299342314402264,1.423729379971822,True,2.423729379971822
154,0.5625913739204407,1.105095472600725,False,1.105095472600725
155,0.5625913739204407,1.105095472600725,False,1.105095472600725
156,0.5625913739204407,1.105095472600725,True,2.105095472600725
157,0.5660635961426629,1.0744500160217285,False,1.0744500160217285
158,0.5660635961426629,1.0744500160217285,False,1.0744500160217285
159,0.5660635961426629,1.0744500160217285,True,2.0744500160217285
160,0.5718201729986403,1.0664415425724454,False,1.0664415425724454
161,0.5718201729986403,1.0664415425724454,False,1.0664415425724454
162,0.5718201729986403,1.0664415425724454,True,2.0664415425724454
163,0.4713541666666667,1.4755844010247126,False,1.4755844010247126
164,0.4713541666666667,1.4755844010247126,False,1.4755844010247126
165,0.4713541666666667,1.4755844010247126,True,2.4755844010247126
166,0.35261330339643693,2.826966815524631,False,2.826966815524631
167,0.35261330339643693,2.826966815524631,False,2.826966815524631
168,0.35261330339643693,2.826966815524631,True,3.826966815524631
169,0.38354349467489457,1.6140180428822835,False,1.6140180428822835
170,0.38354349467489457,1.6140180428822835,False,1.6140180428822835
171,0.38354349467489457,1.6140180428822835,True,2.6140180428822832
172,0.2355628642770979,10.393938382466635,False,10.393938382466635
173,0.2355628642770979,10.393938382466635,False,10.393938382466635
174,0.2355628642770979,10.393938382466635,True,11.393938382466635
175,0.5746984680493673,1.0806489785512288,False,1.0806489785512288
176,0.5746984680493673,1.0806489785512288,False,1.0806489785512288
177,0.5746984680493673,1.0806489785512288,True,2.0806489785512285
178,0.5732821623484293,1.0510607692930434,False,1.0510607692930434
179,0.5732821623484293,1.0510607692930434,False,1.0510607692930434
180,0.5732821623484293,1.0510607692930434,True,2.051060769293043
181,0.44590643379423356,1.7111685408486261,False,1.7111685408486261
182,0.44590643379423356,1.7111685408486261,False,1.7111685408486261
183,0.44590643379423356,1.7111685408486261,True,2.711168540848626
184,0.33698830339643693,3.0459027025434704,False,3.0459027025434704
185,0.33698830339643693,3.0459027025434704,False,3.0459027025434704
186,0.33698830339643693,3.0459027025434704,True,4.04590270254347
187,0.5917854507764181,1.0267150335841708,False,1.0267150335841708
188,0.5917854507764181,1.0267150335841708,False,1.0267150335841708
189,0.5917854507764181,1.0267150335841708,True,2.026715033584171
190,0.2743512425157759,3.981261518266466,False,3.981261518266466
191,0.2743512425157759,3.981261518266466,False,3.981261518266466
192,0.2743512425157759,3.981261518266466,True,4.981261518266466
193,0.3639437125788795,2.4201660686069064,False,2.4201660686069064
194,0.3639437125788795,2.4201660686069064,False,2.4201660686069064
195,0.3639437125788795,2.4201660686069064,True,3.4201660686069064
196,0.5888614786995782,1.0121598376168146,False,1.0121598376168146
197,0.5888614786995782,1.0121598376168146,False,1.0121598376168146
198,0.5888614786995782,1.0121598376168146,True,2.0121598376168146
199,0.4134228792455461,1.9292588763766818,False,1.9292588763766818
200,0.4134228792455461,1.9292588763766818,False,1.9292588763766818
201,0.4134228792455461,1.9292588763766818,True,2.929258876376682
202,0.43516995509465534,1.7409441736009386,False,1.7409441736009386
203,0.43516995509465534,1.7409441736009386,False,1.7409441736009386
204,0.43516995509465534,1.7409441736009386,True,2.740944173600939
205,0.46408991350067985,1.2728272808922663,False,1.2728272808922663
206,0.46408991350067985,1.2728272808922663,False,1.2728272808922663
207,0.46408991350067985,1.2728272808922663,True,2.2728272808922663
208,0.5579769743813409,1.1405360301335652,False,1.1405360301335652
209,0.5579769743813409,1.1405360301335652,False,1.1405360301335652
210,0.5579769743813409,1.1405360301335652,True,2.140536030133565
211,0.6082785063319736,0.9935807519488864,False,0.9935807519488864
212,0.6082785063319736,0.9935807519488864,False,0.9935807519488864
213,0.6082785063319736,0.9935807519488864,True,1.9935807519488864
214,0.49451754490534466,1.3204929828643799,False,1.3204929828643799
215,0.49451754490534466,1.3204929828643799,False,1.3204929828643799
216,0.49451754490534466,1.3204929828643799,True,2.32049298286438
217,0.5411641067928739,1.079104443391164,False,1.079104443391164
218,0.5411641067928739,1.079104443391164,False,1.079104443391164
219,0.5411641067928739,1.079104443391164,True,2.079104443391164
220,0.5386056303977966,1.1092973550160725,False,1.1092973550160725
221,0.5386056303977966,1.1092973550160725,False,1.1092973550160725
222,0.5386056303977966,1.1092973550160725,True,2.1092973550160723
223,0.5547788739204407,1.268350773387485,False,1.268350773387485
224,0.5547788739204407,1.268350773387485,False,1.268350773387485
225,0.5547788739204407,1.268350773387485,True,2.268350773387485
226,0.5564693013827006,1.062766346666548,False,1.062766346666548
227,0.5564693013827006,1.062766346666548,False,1.062766346666548
228,0.5564693013827006,1.062766346666548,True,2.062766346666548
229,0.4600237574842241,1.319316307703654,False,1.319316307703654
230,0.4600237574842241,1.319316307703654,False,1.319316307703654
231,0.4600237574842241,1.319316307703654,True,2.3193163077036543
232,0.6088724401262071,0.9907192985216776,False,0.9907192985216776
233,0.6088724401262071,0.9907192985216776,False,0.9907192985216776
234,0.6088724401262071,0.9907192985216776,True,1.9907192985216775
235,0.3911732468340132,2.5952965683407254,False,2.5952965683407254
236,0.3911732468340132,2.5952965683407254,False,2.5952965683407254
237,0.3911732468340132,2.5952965683407254,True,3.5952965683407254
238,0.5620431303977966,1.046541346444024,False,1.046541346444024
239,0.5620431303977966,1.046541346444024,False,1.046541346444024
240,0.5620431303977966,1.046541346444024,True,2.046541346444024
241,0.5463724401262071,1.382567008336385,False,1.382567008336385
242,0.5463724401262071,1.382567008336385,False,1.382567008336385
243,0.5463724401262071,1.382567008336385,True,2.382567008336385
244,0.5688962009218004,1.0926293399598863,False,1.0926293399598863
245,0.5688962009218004,1.0926293399598863,False,1.0926293399598863
246,0.5688962009218004,1.0926293399598863,True,2.0926293399598865
247,0.5634594294759963,1.020302368534936,False,1.020302368534936
248,0.5634594294759963,1.020302368534936,False,1.020302368534936
249,0.5634594294759963,1.020302368534936,True,2.020302368534936
250,0.5353618396653069,1.198529839515686,False,1.198529839515686
251,0.5353618396653069,1.198529839515686,False,1.198529839515686
252,0.5353618396653069,1.198529839515686,True,2.198529839515686
253,0.5782163739204407,1.0201647414101496,False,1.0201647414101496
254,0.5782163739204407,1.0201647414101496,False,1.0201647414101496
255,0.5782163739204407,1.0201647414101496,True,2.0201647414101496
256,0.4270833333333333,1.8039496607250638,False,1.8039496607250638
257,0.4270833333333333,1.8039496607250638,False,1.8039496607250638
258,0.4270833333333333,1.8039496607250638,True,2.803949660725064
259,0.5561951729986403,1.024805400106642,False,1.024805400106642
260,0.5561951729986403,1.024805400106642,False,1.024805400106642
261,0.5561951729986403,1.024805400106642,True,2.024805400106642
262,0.43283991350067985,1.440724704000685,False,1.440724704000685
263,0.43283991350067985,1.440724704000685,False,1.440724704000685
264,0.43283991350067985,1.440724704000685,True,2.4407247040006848
265,0.44028691450754803,1.4326473209593031,False,1.4326473209593031
266,0.44028691450754803,1.4326473209593031,False,1.4326473209593031
267,0.44028691450754803,1.4326473209593031,True,2.432647320959303
268,0.5732821623484293,1.0232667194472418,False,1.0232667194472418
269,0.5732821623484293,1.0232667194472418,False,1.0232667194472418
270,0.5732821623484293,1.0232667194472418,True,2.023266719447242
271,0.5868969294759963,1.025214884016249,False,1.025214884016249
272,0.5868969294759963,1.025214884016249,False,1.025214884016249
273,0.5868969294759963,1.025214884016249,True,2.0252148840162487
274,0.5886330405871073,1.0385824640591939,False,1.0385824640591939
275,0.5886330405871073,1.0385824640591939,False,1.0385824640591939
276,0.5886330405871073,1.0385824640591939,True,2.0385824640591936
277,0.5620431303977966,1.1486094461547003,False,1.1486094461547003
278,0.5620431303977966,1.1486094461547003,False,1.1486094461547003
279,0.5620431303977966,1.1486094461547003,True,2.1486094461547003
280,0.5935672521591187,0.9897145695156522,False,0.9897145695156522
281,0.5935672521591187,0.9897145695156522,False,0.9897145695156522
282,0.5935672521591187,0.9897145695156522,True,1.9897145695156522
283,0.5318896174430847,1.2359212107128568,False,1.2359212107128568
284,0.5318896174430847,1.2359212107128568,False,1.2359212107128568
285,0.5318896174430847,1.2359212107128568,True,2.2359212107128568
286,0.5411641067928739,1.1505682071050007,False,1.1505682071050007
287,0.5411641067928739,1.1505682071050007,False,1.1505682071050007
288,0.5411641067928739,1.1505682071050007,True,2.1505682071050005
289,0.46472953425513375,1.2775108814239502,False,1.2775108814239502
290,0.46472953425513375,1.2775108814239502,False,1.2775108814239502
291,0.46472953425513375,1.2775108814239502,True,2.27751088142395
292,0.5709978077146742,1.0828471051322088,False,1.0828471051322088
293,0.5709978077146742,1.0828471051322088,False,1.0828471051322088
294,0.5709978077146742,1.0828471051322088,True,2.082847105132209
295,0.4536732468340132,1.4745057423909504,False,1.4745057423909504
296,0.4536732468340132,1.4745057423909504,False,1.4745057423909504
297,0.4536732468340132,1.4745057423909504,True,2.4745057423909502
298,0.3265259497695499,3.8039976755777993,False,3.8039976755777993
299,0.3265259497695499,3.8039976755777993,False,3.8039976755777993
