Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
drift_rate,0.01
n_rounds,300
learning_rate,0.01
policy_id,2
setting_id,0
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
90,0.5582386354605356,1.1828065514564514,True,2.1828065514564514
91,0.4975520769755046,1.3132824500401814,False,1.3132824500401814
92,0.4955357213815053,1.3166275819142659,False,1.3166275819142659
93,0.4923555056254069,1.321951190630595,False,1.321951190630595
94,0.489300270875295,1.3285061319669087,False,1.3285061319669087
95,0.48396381735801697,1.3445491989453633,False,1.3445491989453633
96,0.47946472962697345,1.3518266280492146,False,1.3518266280492146
97,0.4765625,1.3515426715215046,False,1.3515426715215046
98,0.4761195182800293,1.3495744466781616,False,1.3495744466781616
99,0.47365785638491315,1.3560278216997783,False,1.3560278216997783
100,0.4685036639372508,1.3584896127382915,True,2.3584896127382917
101,0.5564309656620026,1.2573460737864177,False,1.2573460737864177
102,0.5567499995231628,1.2558688720067341,False,1.2558688720067341
103,0.6171875,1.1006050312093325,False,1.1006050312093325
104,0.5737621784210205,1.2676738841193063,False,1.2676738841193063
105,0.5708085298538208,1.242950541632516,False,1.242950541632516
106,0.5601785693849836,1.2535683938435145,False,1.2535683938435145
107,0.5580357142857143,1.2722511461802892,False,1.2722511461802892
108,0.5546875,1.269734161240714,False,1.269734161240714
109,0.5535714285714286,1.274726731436593,False,1.274726731436593
110,0.5513392857142857,1.2767247302191598,True,2.2767247302191596
111,0.45200892857142855,1.4284394468579973,False,1.4284394468579973
112,0.45114087206976755,1.426098448889596,False,1.426098448889596
113,0.44732142771993366,1.430305974824088,False,1.430305974824088
114,0.4481534106390817,1.4272500957761491,False,1.4272500957761491
115,0.44642857142857145,1.4311609949384416,False,1.4311609949384416
116,0.44900412218911306,1.4293205908366613,False,1.4293205908366613
117,0.45041454264095854,1.4254972083227975,False,1.4254972083227975
118,0.4495535748345511,1.4277014221463884,False,1.4277014221463884
119,0.4497767857142857,1.4277456658227103,False,1.4277456658227103
120,0.4541015625,1.373990997672081,True,2.373990997672081
121,0.5359604805707932,1.3529491871595383,False,1.3529491871595383
122,0.5310246422886848,1.357810616493225,False,1.357810616493225
123,0.5239118337631226,1.3759852200746536,False,1.3759852200746536
124,0.5221946015954018,1.3687241673469543,False,1.3687241673469543
125,0.5172096118330956,1.3755626678466797,False,1.3755626678466797
126,0.5167905688285828,1.375157654285431,False,1.375157654285431
127,0.515143595635891,1.3802483975887299,False,1.3802483975887299
128,0.5134765654802322,1.3838250041007996,False,1.3838250041007996
129,0.5121795982122421,1.3876307755708694,False,1.3876307755708694
130,0.5099848508834839,1.3882755041122437,True,2.3882755041122437
131,0.42464040592312813,1.598578929901123,False,1.598578929901123
132,0.4253973066806793,1.59402796626091,False,1.59402796626091
133,0.4271499738097191,1.5893970429897308,False,1.5893970429897308
134,0.4269868830839793,1.5874443054199219,False,1.5874443054199219
135,0.42351973719067043,1.6000786225001018,False,1.6000786225001018
136,0.42986709541744655,1.5993016560872395,False,1.5993016560872395
137,0.42280982931454975,1.6098579830593533,False,1.6098579830593533
138,0.42194585998853046,1.6161584456761677,False,1.6161584456761677
139,0.42252236273553634,1.6124351157082453,False,1.6124351157082453
140,0.41871729162004256,1.6215223338868883,True,2.6215223338868885
141,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
142,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
143,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
144,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
145,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
146,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
147,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
148,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
149,0.48990314536624485,1.2908341884613037,False,1.2908341884613037
150,0.48990314536624485,1.2908341884613037,True,2.2908341884613037
151,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
152,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
153,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
154,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
155,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
156,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
157,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
158,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
159,0.5428545342551337,1.1760945187674627,False,1.1760945187674627
160,0.5428545342551337,1.1760945187674627,True,2.1760945187674627
161,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
162,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
163,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
164,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
165,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
166,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
167,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
168,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
169,0.4973958333333333,1.2325863440831502,False,1.2325863440831502
170,0.4973958333333333,1.2325863440831502,True,2.23258634408315
171,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
172,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
173,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
174,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
175,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
176,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
177,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
178,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
179,0.5338998569382561,1.4922319783104792,False,1.4922319783104792
180,0.5338998569382561,1.4922319783104792,True,2.492231978310479
181,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
182,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
183,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
184,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
185,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
186,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
187,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
188,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
189,0.3627101613415612,1.8792926337983873,False,1.8792926337983873
190,0.3627101613415612,1.8792926337983873,True,2.8792926337983875
191,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
192,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
193,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
194,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
195,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
196,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
197,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
198,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
199,0.5023300449053446,1.2351565625932481,False,1.2351565625932481
200,0.5023300449053446,1.2351565625932481,True,2.2351565625932484
201,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
202,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
203,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
204,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
205,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
206,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
207,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
208,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
209,0.48670504490534466,1.3335986137390137,False,1.3335986137390137
210,0.48670504490534466,1.3335986137390137,True,2.3335986137390137
211,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
212,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
213,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
214,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
215,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
216,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
217,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
218,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
219,0.5483369893497891,1.2239051394992404,False,1.2239051394992404
220,0.5483369893497891,1.2239051394992404,True,2.2239051394992404
221,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
222,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
223,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
224,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
225,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
226,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
227,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
228,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
229,0.4343018995390998,1.4219384855694241,False,1.4219384855694241
230,0.4343018995390998,1.4219384855694241,True,2.421938485569424
231,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
232,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
233,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
234,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
235,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
236,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
237,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
238,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
239,0.4672423236899906,1.2518336375554402,False,1.2518336375554402
240,0.4672423236899906,1.2518336375554402,True,2.25183363755544
241,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
242,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
243,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
244,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
245,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
246,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
247,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
248,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
249,0.5544590618875291,1.1889968911806743,False,1.1889968911806743
250,0.5544590618875291,1.1889968911806743,True,2.1889968911806745
251,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
252,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
253,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
254,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
255,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
256,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
257,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
258,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
259,0.39953399035665726,2.1302341487672596,False,2.1302341487672596
260,0.39953399035665726,2.1302341487672596,True,3.1302341487672596
261,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
262,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
263,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
264,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
265,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
266,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
267,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
268,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
269,0.5750182734595405,1.1251438789897494,False,1.1251438789897494
270,0.5750182734595405,1.1251438789897494,True,2.1251438789897494
271,0.546326756477356,1.1734376682175531,False,1.1734376682175531
272,0.546326756477356,1.1734376682175531,False,1.1734376682175531
273,0.546326756477356,1.1734376682175531,False,1.1734376682175531
274,0.546326756477356,1.1734376682175531,False,1.1734376682175531
275,0.546326756477356,1.1734376682175531,False,1.1734376682175531
276,0.546326756477356,1.1734376682175531,False,1.1734376682175531
277,0.546326756477356,1.1734376682175531,False,1.1734376682175531
278,0.546326756477356,1.1734376682175531,False,1.1734376682175531
279,0.546326756477356,1.1734376682175531,False,1.1734376682175531
280,0.546326756477356,1.1734376682175531,True,2.173437668217553
281,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
282,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
283,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
284,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
285,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
286,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
287,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
288,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
289,0.5046600898106893,1.5241024891535442,False,1.5241024891535442
290,0.5046600898106893,1.5241024891535442,True,2.5241024891535444
291,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
292,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
293,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
294,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
295,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
296,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
297,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
298,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
299,0.5636878675884671,1.0832470787896051,False,1.0832470787896051
