Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
drift_rate,0.01
n_rounds,300
learning_rate,0.01
policy_id,1
setting_id,1
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
70,0.5413254261016845,1.3221727371215821,False,1.3221727371215821
71,0.5394345283508301,1.3255295991897582,False,1.3255295991897582
72,0.5362132310867309,1.3255932331085205,False,1.3255932331085205
73,0.5389126658439636,1.3185755729675293,False,1.3185755729675293
74,0.5345753192901611,1.3239989042282105,False,1.3239989042282105
75,0.5329819202423096,1.327967071533203,True,2.327967071533203
76,0.5974431872367859,1.0878464579582214,True,2.0878464579582214
77,0.5974069118499756,1.0458600044250488,True,2.045860004425049
78,0.5720000028610229,1.0731628298759461,True,2.073162829875946
79,0.5634728789329528,1.044950270652771,True,2.044950270652771
80,0.6145089387893676,1.0740740418434143,False,1.0740740418434143
81,0.6122616529464722,1.0772846698760987,False,1.0772846698760987
82,0.6083165287971497,1.079921269416809,True,2.079921269416809
83,0.6510416666666666,0.8860652605847766,False,0.8860652605847766
84,0.60546875,0.99041548371315,False,0.99041548371315
85,0.5876116156578064,1.0620773434638977,True,2.0620773434638977
86,0.5888020892937978,1.0980042219161987,False,1.0980042219161987
87,0.5804286897182465,1.1103608806927998,True,2.1103608806927996
88,0.4713541666666667,1.5842848022778828,False,1.5842848022778828
89,0.4597724775473277,1.6107513109842937,False,1.6107513109842937
90,0.4578598539034526,1.617574115594228,False,1.617574115594228
91,0.45270833373069763,1.6258139411608379,False,1.6258139411608379
92,0.447358638048172,1.636706789334615,True,2.6367067893346148
93,0.5525873601436615,1.158038318157196,False,1.158038318157196
94,0.5521588226159414,1.1607804894447327,True,2.1607804894447327
95,0.5625685354073843,1.0770713289578755,True,2.0770713289578753
96,0.552004893620809,1.169050931930542,False,1.169050931930542
97,0.5535300970077515,1.1687207420667012,True,2.168720742066701
98,0.5706480840841929,1.1205299695332844,False,1.1205299695332844
99,0.5705128212769827,1.120208779970805,True,2.120208779970805
100,0.5305930972099304,1.1569115320841472,False,1.1569115320841472
101,0.5255120098590851,1.1590447227160137,True,2.159044722716014
102,0.5489687522252401,1.156755268573761,False,1.156755268573761
103,0.6082589285714286,1.007401847413608,False,1.007401847413608
104,0.5422077945300511,1.2203148092542375,True,2.2203148092542375
105,0.5885416695049831,1.0659484692982264,False,1.0659484692982264
106,0.5858482122421265,1.0592454160962785,False,1.0592454160962785
107,0.5770089285714286,1.0668847049985613,False,1.0668847049985613
108,0.5776785697255816,1.0642329709870475,True,2.0642329709870477
109,0.5625,1.0755213328770228,False,1.0755213328770228
110,0.5588329093796867,1.0773561341421944,False,1.0773561341421944
111,0.5546875,1.0880896023341589,False,1.0880896023341589
112,0.553447425365448,1.0880958182471139,False,1.0880958182471139
113,0.5511160748345512,1.0949239815984453,True,2.0949239815984453
114,0.5706168838909694,1.096096294266837,False,1.096096294266837
115,0.569940481867109,1.0973369308880396,False,1.0973369308880396
116,0.570226652281625,1.0976364953177316,False,1.0976364953177316
117,0.569993623665401,1.0958779794829232,False,1.0958779794829232
118,0.5697172624724252,1.09699170930045,False,1.09699170930045
119,0.5691964285714286,1.0976931027003698,False,1.0976931027003698
120,0.603515625,1.054714597761631,False,1.054714597761631
121,0.5833524838089943,1.1020319312810898,False,1.1020319312810898
122,0.5806790888309479,1.0969161987304688,False,1.0969161987304688
123,0.5694754496216774,1.1057851314544678,False,1.1057851314544678
124,0.5717329531908035,1.1027256101369858,False,1.1027256101369858
125,0.5666826367378235,1.1084325462579727,False,1.1084325462579727
126,0.5669102817773819,1.108022153377533,True,2.108022153377533
127,0.5358577221632004,1.1928053498268127,False,1.1928053498268127
128,0.5341796875,1.1933839321136475,False,1.1933839321136475
129,0.5322594791650772,1.1972256153821945,True,2.1972256153821945
130,0.35795997828245163,2.196525603532791,False,2.196525603532791
131,0.3547294810414314,2.209336742758751,False,2.209336742758751
132,0.35480936244130135,2.2009144723415375,True,3.2009144723415375
133,0.351931594312191,2.458426982164383,True,3.458426982164383
134,0.4865933656692505,1.2837513552771673,False,1.2837513552771673
135,0.4686129358079698,1.3436559306250677,False,1.3436559306250677
136,0.47123443418078953,1.3279661999808416,False,1.3279661999808416
137,0.4657006793551975,1.3287887573242188,False,1.3287887573242188
138,0.4627976152631972,1.332964751455519,False,1.332964751455519
139,0.4585540228419834,1.3454567061530218,False,1.3454567061530218
140,0.45418176386091447,1.3480589257346258,False,1.3480589257346258
141,0.450475146373113,1.358336991733975,False,1.358336991733975
142,0.450475146373113,1.358336991733975,False,1.358336991733975
143,0.450475146373113,1.358336991733975,False,1.358336991733975
144,0.450475146373113,1.358336991733975,False,1.358336991733975
145,0.450475146373113,1.358336991733975,False,1.358336991733975
146,0.450475146373113,1.358336991733975,True,2.358336991733975
147,0.2920321623484294,3.3009854422675238,False,3.3009854422675238
148,0.2920321623484294,3.3009854422675238,False,3.3009854422675238
149,0.2920321623484294,3.3009854422675238,False,3.3009854422675238
150,0.2920321623484294,3.3009854422675238,True,4.300985442267524
151,0.4169407884279887,1.9730573892593384,False,1.9730573892593384
152,0.4169407884279887,1.9730573892593384,True,2.9730573892593384
153,0.5683479507764181,1.100140372912089,False,1.100140372912089
154,0.5683479507764181,1.100140372912089,True,2.1001403729120893
155,0.468475878238678,1.3663060002856784,False,1.3663060002856784
156,0.468475878238678,1.3663060002856784,False,1.3663060002856784
157,0.468475878238678,1.3663060002856784,False,1.3663060002856784
158,0.468475878238678,1.3663060002856784,False,1.3663060002856784
159,0.468475878238678,1.3663060002856784,True,2.3663060002856784
160,0.4708516067928738,1.400041527218289,False,1.400041527218289
161,0.4708516067928738,1.400041527218289,False,1.400041527218289
162,0.4708516067928738,1.400041527218289,False,1.400041527218289
163,0.4708516067928738,1.400041527218289,False,1.400041527218289
164,0.4708516067928738,1.400041527218289,False,1.400041527218289
165,0.4708516067928738,1.400041527218289,False,1.400041527218289
166,0.4708516067928738,1.400041527218289,True,2.400041527218289
167,0.5488852328724332,1.1001493334770203,False,1.1001493334770203
168,0.5488852328724332,1.1001493334770203,False,1.1001493334770203
169,0.5488852328724332,1.1001493334770203,True,2.1001493334770203
170,0.4835069444444444,1.2063990036646526,False,1.2063990036646526
171,0.4835069444444444,1.2063990036646526,True,2.206399003664653
172,0.4511147671275669,1.3506805499394734,True,2.350680549939473
173,0.47341008981068927,1.2263289954927232,True,2.2263289954927235
174,0.35695358117421466,2.561162657207913,False,2.561162657207913
175,0.35695358117421466,2.561162657207913,True,3.561162657207913
176,0.5293311410480075,1.1093442969852023,False,1.1093442969852023
177,0.5293311410480075,1.1093442969852023,False,1.1093442969852023
178,0.5293311410480075,1.1093442969852023,False,1.1093442969852023
179,0.5293311410480075,1.1093442969852023,True,2.1093442969852023
180,0.5380116966035631,1.1453399260838826,True,2.1453399260838824
181,0.5704495641920302,1.0673160685433283,False,1.0673160685433283
182,0.5704495641920302,1.0673160685433283,False,1.0673160685433283
183,0.5704495641920302,1.0673160685433283,True,2.0673160685433283
184,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
185,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
186,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
187,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
188,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
189,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
190,0.48903508981068927,1.2029471794764202,False,1.2029471794764202
191,0.48903508981068927,1.2029471794764202,True,2.2029471794764204
192,0.5501644743813409,1.1134298708703783,True,2.1134298708703785
193,0.3925895459122128,2.012779302067227,False,2.012779302067227
194,0.3925895459122128,2.012779302067227,False,2.012779302067227
195,0.3925895459122128,2.012779302067227,False,2.012779302067227
196,0.3925895459122128,2.012779302067227,True,3.012779302067227
197,0.5464181303977966,1.1346571445465088,True,2.134657144546509
198,0.4705318013827006,1.2846044434441461,True,2.284604443444146
199,0.5880847970644633,1.0319240755505033,False,1.0319240755505033
200,0.5880847970644633,1.0319240755505033,False,1.0319240755505033
201,0.5880847970644633,1.0319240755505033,False,1.0319240755505033
202,0.5880847970644633,1.0319240755505033,False,1.0319240755505033
203,0.5880847970644633,1.0319240755505033,True,2.0319240755505033
204,0.5937956902715895,1.0207136339611478,True,2.020713633961148
205,0.5995979507764181,1.0410714944203694,True,2.041071494420369
206,0.5741502179039849,1.0541911323865254,False,1.0541911323865254
207,0.5741502179039849,1.0541911323865254,False,1.0541911323865254
208,0.5741502179039849,1.0541911323865254,False,1.0541911323865254
209,0.5741502179039849,1.0541911323865254,False,1.0541911323865254
210,0.5741502179039849,1.0541911323865254,False,1.0541911323865254
211,0.5741502179039849,1.0541911323865254,True,2.054191132386525
212,0.5321637458271451,1.1308768457836575,False,1.1308768457836575
213,0.5321637458271451,1.1308768457836575,True,2.1308768457836575
214,0.5854349401262071,1.0302687618467543,True,2.030268761846754
215,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
216,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
217,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
218,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
219,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
220,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
221,0.6004660063319736,1.0036180085606046,False,1.0036180085606046
222,0.6004660063319736,1.0036180085606046,True,2.0036180085606046
223,0.5055281453662448,1.1358782317903307,False,1.1358782317903307
224,0.5055281453662448,1.1358782317903307,True,2.135878231790331
225,0.5359557734595405,1.1876597934299045,False,1.1876597934299045
226,0.5359557734595405,1.1876597934299045,False,1.1876597934299045
227,0.5359557734595405,1.1876597934299045,True,2.1876597934299045
228,0.5718201729986403,1.036836776468489,False,1.036836776468489
229,0.5718201729986403,1.036836776468489,False,1.036836776468489
230,0.5718201729986403,1.036836776468489,True,2.0368367764684887
231,0.5460526347160339,1.118699802292718,True,2.118699802292718
232,0.5561951729986403,1.1666260427898831,False,1.1666260427898831
233,0.5561951729986403,1.1666260427898831,True,2.166626042789883
234,0.23615679807133144,9.413254313998753,True,10.413254313998753
235,0.5955774850315518,1.0285328295495775,False,1.0285328295495775
236,0.5955774850315518,1.0285328295495775,False,1.0285328295495775
237,0.5955774850315518,1.0285328295495775,False,1.0285328295495775
238,0.5955774850315518,1.0285328295495775,True,2.0285328295495777
239,0.4557291666666667,1.291327052646213,False,1.291327052646213
240,0.4557291666666667,1.291327052646213,False,1.291327052646213
241,0.4557291666666667,1.291327052646213,True,2.291327052646213
242,0.22889254490534464,14.25546932220459,False,14.25546932220459
243,0.22889254490534464,14.25546932220459,True,15.25546932220459
244,0.5386056303977966,1.1840103599760268,False,1.1840103599760268
245,0.5386056303977966,1.1840103599760268,False,1.1840103599760268
246,0.5386056303977966,1.1840103599760268,False,1.1840103599760268
247,0.5386056303977966,1.1840103599760268,True,2.1840103599760265
248,0.3787006570233239,3.0784215132395425,True,4.078421513239542
249,0.4878929124938117,1.3478751712375217,False,1.3478751712375217
250,0.4878929124938117,1.3478751712375217,False,1.3478751712375217
251,0.4878929124938117,1.3478751712375217,False,1.3478751712375217
252,0.4878929124938117,1.3478751712375217,False,1.3478751712375217
253,0.4878929124938117,1.3478751712375217,False,1.3478751712375217
254,0.4878929124938117,1.3478751712375217,False,1.3478751712375217
255,0.4878929124938117,1.3478751712375217,True,2.3478751712375217
256,0.5842470791604784,1.0257226294941373,False,1.0257226294941373
257,0.5842470791604784,1.0257226294941373,False,1.0257226294941373
258,0.5842470791604784,1.0257226294941373,False,1.0257226294941373
259,0.5842470791604784,1.0257226294941373,True,2.0257226294941373
260,0.5156706902715895,1.1388694047927856,True,2.1388694047927856
261,0.5770285063319736,1.0428181025716994,True,2.042818102571699
262,0.5950292415089078,0.9963676200972663,True,1.9963676200972662
263,0.5883132285541959,1.020550635125902,False,1.020550635125902
264,0.5883132285541959,1.020550635125902,False,1.020550635125902
265,0.5883132285541959,1.020550635125902,False,1.020550635125902
266,0.5883132285541959,1.020550635125902,True,2.020550635125902
267,0.5356359680493673,1.0842201974656847,False,1.0842201974656847
268,0.5356359680493673,1.0842201974656847,True,2.084220197465685
269,0.39925986859533524,2.176257054011027,False,2.176257054011027
270,0.39925986859533524,2.176257054011027,False,2.176257054011027
271,0.39925986859533524,2.176257054011027,False,2.176257054011027
272,0.39925986859533524,2.176257054011027,False,2.176257054011027
273,0.39925986859533524,2.176257054011027,False,2.176257054011027
274,0.39925986859533524,2.176257054011027,True,3.176257054011027
275,0.5205592115720113,1.1044930087195501,False,1.1044930087195501
276,0.5205592115720113,1.1044930087195501,False,1.1044930087195501
277,0.5205592115720113,1.1044930087195501,False,1.1044930087195501
278,0.5205592115720113,1.1044930087195501,False,1.1044930087195501
279,0.5205592115720113,1.1044930087195501,False,1.1044930087195501
280,0.5205592115720113,1.1044930087195501,True,2.10449300871955
281,0.5376462009218004,1.1689825057983398,False,1.1689825057983398
282,0.5376462009218004,1.1689825057983398,False,1.1689825057983398
283,0.5376462009218004,1.1689825057983398,True,2.16898250579834
284,0.5764802628093295,1.1109433968861897,False,1.1109433968861897
285,0.5764802628093295,1.1109433968861897,True,2.1109433968861895
286,0.606588085492452,0.9804283512963189,False,0.9804283512963189
287,0.606588085492452,0.9804283512963189,False,0.9804283512963189
288,0.606588085492452,0.9804283512963189,False,0.9804283512963189
289,0.606588085492452,0.9804283512963189,False,0.9804283512963189
290,0.606588085492452,0.9804283512963189,False,0.9804283512963189
291,0.606588085492452,0.9804283512963189,True,1.980428351296319
292,0.5735562841097513,1.0486143628756206,False,1.0486143628756206
293,0.5735562841097513,1.0486143628756206,True,2.048614362875621
294,0.5952576729986403,0.9986063970459832,False,0.9986063970459832
295,0.5952576729986403,0.9986063970459832,True,1.9986063970459833
296,0.4424342115720113,1.3574535449345906,True,2.3574535449345904
297,0.47190241350067985,1.4032632112503052,False,1.4032632112503052
298,0.47190241350067985,1.4032632112503052,False,1.4032632112503052
299,0.47190241350067985,1.4032632112503052,False,1.4032632112503052
